rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.12571355340521412,1.2195043613837058,6628635.05408,13.771703039017835,0.119047746789366,1.6705498701744057,5944321.146879999,13.928846616995092,0.1317700454316036,0.003552617306914918,7282714.685439999,13.824812686275447,0.12266880926942318,0.24924395928801246,6311436.30848,13.910618861862352,0.13210360905513,0.42139822788002457,7319632.384000001,13.934087784566183,0.13434224146483814,0.6665389715045409,7569811.84512,14.011556644810167,0.1073826744383434,0.955153579434175,4836468.203520001,13.833994541041383,0.11394000014399026,1.6072406246861544,5445181.19424,13.970379523444919,2003.10.22.16.24.13,1st_test
0.1259276421002231,1.1489033064860052,6651231.25248,13.759871325425301,0.11891563386920839,1.6077121856768386,5931135.078399999,13.923864879582705,0.13200538245122337,0.23945860375405958,7308751.298560001,13.82150886292587,0.12220082248342276,0.21990391071690496,6263371.366400002,13.909923481115246,0.13016528217460197,0.2588334986708398,7106409.553920001,13.938545394209553,0.13248323375643614,0.6090869784858324,7361761.525759999,14.016513468005051,0.11236585057302774,0.6131183530659867,5295763.619840002,13.864481443192897,0.11745900963873525,1.1491509304563685,5786721.402879999,13.974336914749639,2003.10.22.16.34.13,1st_test
0.1252925075619922,1.232132163309899,6584307.52768,13.765091877988723,0.11873271132371757,2.3578085884735964,5912901.918720001,13.931900819894114,0.13142912683594674,0.19380661164211022,7245079.408640001,13.829475035571729,0.12172456179963229,0.2252069329212607,6214645.268480001,13.910781675866161,0.1300335220076082,0.36464747899424177,7092029.87008,13.940251428995513,0.13223580031430832,0.7271908952624995,7334288.691200001,14.00844368314266,0.11241997957053997,1.016634574982847,5300867.010560001,13.871602242842297,0.11505023911114332,1.246276846197964,5551814.615039999,13.976388778852094,2003.10.22.16.44.13,1st_test
0.12752978608109802,1.020431134175717,6821551.57504,13.79907159036279,0.12090498694901143,1.4733945849355496,6131240.243200001,13.949055495999279,0.1309476446696589,0.20216773028110469,7192092.876800001,13.832707563902428,0.1220718452403773,0.3031238052869032,6250156.953600001,13.910892496791078,0.13123335050647852,0.3572323513180944,7223510.99904,13.934891926101,0.1332360974586678,0.7523117381833684,7445668.7616,14.007194663190742,0.11270378223155102,0.7226484651500504,5327664.721919999,13.876468408622932,0.11551320799243317,1.2402958306965104,5596586.168319999,13.987750202984845,2003.10.22.16.54.13,1st_test
0.1270623889417862,0.820168494815062,6771641.180159999,13.816397309523625,0.12294305957815391,1.4581402621053439,6339688.775679999,13.959349254613379,0.13158867539491192,0.17531401189310625,7262680.432640001,13.8335020672002,0.1227346158893244,0.272384501793701,6318209.761280001,13.9110458650242,0.13105126155171828,0.32218991744429193,7203479.36768,13.939884153341008,0.13392643955148475,0.7097994215768053,7523025.797120002,14.003591897204995,0.11248557481302048,0.7000546647445995,5307054.75584,13.873422047462611,0.11491930911479531,1.5770043634362656,5539185.6025600005,13.975658506128998,2003.10.22.17.04.13,1st_test
0.12639790319321215,1.2959357953567308,6701000.396800001,13.76012565092558,0.11932612137410442,1.4336797064938427,5972153.384960001,13.920602101446393,0.13139752107601527,0.21515934591909058,7241595.26912,13.824377914760838,0.1225367200226375,0.35141404254261666,6297851.371520001,13.902520092183671,0.13054119077990048,0.4052676944396443,7147514.4908799995,13.931645316755937,0.13411813385267857,0.5560452890007159,7544577.2288,14.006849290451703,0.11233936013676372,0.6996191116213306,5293266.944000001,13.886221514778585,0.11537863554842216,1.155030410857652,5583553.761280001,13.983278780537324,2003.10.22.17.14.13,1st_test
0.12447809797309725,1.0343006996315554,6498988.851199999,13.760772323525718,0.11775781141154715,1.4369412798748922,5816200.31488,13.929038314588194,0.13014510869182233,0.2478230420901677,7104206.970879999,13.833455962422125,0.12016854618487943,0.21842289624087607,6056776.089599999,13.913721562902214,0.12994579624188501,0.5229661015318054,7082463.96928,13.939026355531304,0.1321287762956678,0.5402558770745487,7322421.596159999,14.018107187228054,0.11059191286620487,0.6922402116442536,5129873.36704,13.879531256935902,0.11339305258700817,1.2486372691170402,5393029.5296,13.98265474955522,2003.10.22.17.19.38,1st_test
0.12696380531997348,0.7003404666560598,6761137.4592,13.801368020018955,0.1211153609748264,1.2063430591373514,6152595.456,13.948308416116513,0.1316067966549648,0.17185313006674585,7264680.878080001,13.825106331329906,0.12213088482175076,0.18345541275438793,6256204.14464,13.91592427671408,0.13067339806896666,0.31821813472149874,7161999.298560001,13.935067005512291,0.1326380919183263,0.651730384474182,7378981.744640001,14.006602744185454,0.11250179903075438,0.9191507124179403,5308585.779199999,13.886641022179456,0.1156824865539832,1.9785294792940968,5613001.195519999,13.97540525076504,2003.10.22.17.24.13,1st_test
0.12905560987207462,0.7534851103819085,6985760.296959999,13.807427838658509,0.12324912465618418,1.0957521695118784,6371293.204480001,13.956807667124814,0.13136707799021605,0.16031023743322903,7238240.09216,13.84107985537433,0.12270479552854945,0.20146527614676613,6315139.911679999,13.913248168145785,0.13076999372855236,0.550608269864024,7172591.718400001,13.941041561637036,0.13357526315802032,0.6848690920110729,7483624.3865600005,14.011903420291674,0.11134703611309947,0.6786435230827506,5200166.23616,13.885095820640482,0.11454247109935631,1.224304436930094,5502917.48864,13.981803629333657,2003.10.22.17.34.13,1st_test
0.12541812509966663,0.829201914107462,6597516.92288,13.771505643040435,0.12008006158978372,1.3019417638035442,6047859.711999999,13.924789286563223,0.13064788077117823,0.09073661340427375,7159202.44736,13.831724692587976,0.12211560564718223,0.17429112011052483,6254638.878719999,13.917812229933617,0.13112288114946796,0.3292610999894068,7211354.931200001,13.937128598320209,0.13354298322690197,0.6676119561349543,7480007.823359999,14.006003234131768,0.11259004122395772,0.7389748156838514,5316916.756480001,13.883388318006062,0.11560098737143208,1.3675751464633095,5605095.17824,13.974962848353002,2003.10.22.17.44.13,1st_test
0.12502634038879817,0.8883442638910295,6556362.280960002,13.772509448838735,0.11960197152136277,1.2366127725130287,5999797.350400001,13.926520879595358,0.1308002665012456,0.1316032202020172,7175912.960000003,13.843507308556546,0.12186057045990102,0.2324801132290486,6228540.86656,13.914968185282227,0.13098224902843467,0.22088848987254783,7195894.55872,13.934960114126739,0.13286007272985081,0.4868629923884322,7403701.084160001,14.006002611196463,0.11278619585996552,0.47540369008400907,5335459.184639999,13.884798468419561,0.11556845766991583,1.150684271193973,5601941.11488,13.975055197938119,2003.10.22.17.54.13,1st_test
0.12456779557076289,1.1654331027395077,6508358.430720001,13.773397964060862,0.11919308640060934,2.3025212463988254,5958844.272639999,13.924610689468611,0.12942337599485748,0.3536696834662405,7025631.272960001,13.838324629752313,0.12221516710422034,0.42690685278998197,6264841.912320001,13.910112285860876,0.13070889127298305,0.7664966367016102,7165890.478080001,13.935449316578552,0.1330086578992957,0.7679458855071735,7420270.325760001,14.004557669524278,0.11348050730019398,0.7610607126262812,5401351.51616,13.889764632745749,0.11443851975924671,1.262638474512947,5492933.8368,13.985974868052873,2003.10.22.18.04.13,1st_test
0.12388603358089341,0.7559064180480806,6437312.634880001,13.785521272714597,0.11772388473504167,1.118717798845835,5812849.438720001,13.930363330691439,0.13019472926849565,0.10753163103628971,7109625.262080001,13.84488383312874,0.12167265393997484,0.21314611205250156,6209346.088959999,13.913368081646647,0.1300704971487217,0.33778037766073465,7096063.692800001,13.947678043584387,0.13249152593037555,0.5284733051274912,7362683.105280001,14.008433975380822,0.11296577948203773,0.7331696266853136,5352463.462400001,13.884047802122181,0.11514321288142107,1.2466334593450634,5560791.2447999995,13.974663423742383,2003.10.22.18.14.13,1st_test
0.12755661809687688,0.6769090175168602,6824422.3590400005,13.820234076407953,0.12263904059207147,1.3639903312886466,6308373.422079999,13.9580111885134,0.13079951112055047,0.15893960212893354,7175830.077440001,13.821781894429774,0.12132675808148218,0.26002876335045455,6174091.919360002,13.911497024642848,0.13053095990660846,0.4734274201260229,7146394.1939199995,13.946492833288877,0.13177721233736223,0.6778960426056848,7283506.913280001,14.007401112137181,0.11261022768339585,0.6608619223722068,5318823.485440001,13.89232224062247,0.11408603160519641,1.0745599915546995,5459147.796480002,13.979896457120653,2003.10.22.18.24.13,1st_test
0.12556580033927928,1.0323312615279496,6613062.737920001,13.787002114843242,0.11901140861639851,1.746650882576688,5940692.807680001,13.93487004965408,0.13041183395515482,0.14137407533094226,7133356.175360001,13.84135127045424,0.1213463118210773,0.25793452783608295,6176082.186240001,13.917665806911621,0.13135532325439128,0.5090299795316549,7236944.7935999995,13.935240869026764,0.1343275270429869,0.7464967538596046,7568153.7024,14.002374042221426,0.11270371897805491,0.6266320510276717,5327658.741759999,13.887841249479452,0.11569979295506,0.9995689346837917,5614680.760319999,13.980053546215375,2003.10.22.18.34.13,1st_test
0.12598209411304995,1.046226559381842,6656984.575999999,13.786479369909905,0.11952373383231779,1.730070723117846,5991950.37696,13.932212518393268,0.13088731436812354,0.22244011601652192,7185467.310080001,13.843806810339226,0.12121337115869787,0.14774776961892977,6162557.214720002,13.917438811154046,0.1313285139048376,0.3245717876500045,7233991.004159999,13.936085829839282,0.13323062362784927,0.7643477147011728,7445056.983040001,14.010394342276314,0.11248519151669198,0.7149137082667507,5307018.588159999,13.897919905388353,0.11460777691455705,1.1385059319144668,5509194.199040004,13.976175912315533,2003.10.22.18.44.13,1st_test
0.12619702477673556,0.8222401239858108,6679718.13376,13.765701736645369,0.11899769684942961,1.4922914792880713,5939323.985920001,13.923363902167992,0.13183353928374267,0.09060492493089489,7289734.778880002,13.82865590053293,0.12298990645513863,0.18360630491286978,6344521.1136,13.906686179156534,0.13088814590436085,0.41429612742731825,7185558.609919999,13.943964440410978,0.13297268354933844,0.7535802011876394,7416257.003519999,14.001012265516284,0.11298302900767886,0.7569361806023402,5354098.19648,13.89148035904266,0.11552043350265193,1.230919824423042,5597286.33856,13.977406597574785,2003.10.22.18.54.13,1st_test
0.1304193059379175,1.2944415537827183,7134173.614079999,13.758502233007915,0.12158906401597656,1.5301322560329398,6200817.29536,13.938139342983657,0.13188058322748605,0.14433664065943264,7294938.296320002,13.823739117000775,0.12238541555841632,0.179219212762058,6282308.198399998,13.897304887794942,0.13116149787719955,0.28672678840397703,7215603.15904,13.941680037866211,0.13351285013939201,0.6185318408314311,7476632.576000001,14.005840129235505,0.11302842908423526,0.6289804974059274,5358401.9456,13.874180011722128,0.1149218269884332,1.088572723101568,5539428.3315200005,13.976945758156946,2003.10.22.19.04.13,1st_test
0.1321247766007454,1.021643119555561,7321978.286080001,13.779496159270582,0.12383379620293988,1.3550457096300255,6431885.1072,13.952224615294098,0.13124752211202648,0.20438094166911114,7225071.185920001,13.820230325408335,0.12225274333099083,0.3479922426640396,6268694.8761599995,13.900128196108149,0.13068005007758932,0.3363398194308602,7162728.488960001,13.934646349906785,0.13298015117102535,0.5176754686645104,7417090.00704,14.017091849319783,0.11392457885798284,0.6631235307860113,5443707.330559999,13.8829201115155,0.11517987567177534,1.2748842664046842,5564333.035519999,13.978891335353621,2003.10.22.19.14.13,1st_test
0.12856112606369635,0.8447748813501921,6932330.188800001,13.789441257973552,0.12214504177603261,1.1624576042806654,6257654.620159999,13.940945287068333,0.13116659049807852,0.2815075033654719,7216163.491839999,13.829301935217046,0.12170909922427482,0.22681970216370573,6213066.485759999,13.905694330139475,0.13129679876232467,0.24632882746290408,7230497.484800002,13.940074706153023,0.1346078759710497,0.5579873901860486,7599776.972800001,14.005594956038134,0.1135116990029965,0.6317765870925243,5404321.1980800005,13.891717298882305,0.1158958409403272,0.8636216468163598,5633724.5184,13.973256083427046,2003.10.22.19.24.13,1st_test
0.13050290963740283,1.3441261885247915,7143323.095040001,13.76058423661936,0.12143945773319004,1.2112406987657645,6185567.395839999,13.94045217105359,0.13210379053838453,0.16409712039154867,7319652.49536,13.837117107659111,0.12267051171067714,0.23893671794107307,6311611.4944,13.919045079629639,0.13239714426147473,0.3878095744204657,7352197.079039998,13.94186441204386,0.13553876884983176,0.8644664746661932,7705254.318080001,14.004750577571937,0.1140670885207199,0.657358497294303,5457335.05024,13.888414370399419,0.11633620417713375,1.2610370450919897,5676618.178560001,13.985934012095544,2003.10.22.19.34.13,1st_test
0.13043272032450293,1.2510136367087474,7135641.2723199995,13.755464115217688,0.12110638885655454,2.076630603423877,6151683.932159999,13.935747187993115,0.13099609667371773,0.2073939204759765,7197416.16128,13.819299397326757,0.1222318771315788,0.3169457020951758,6266555.166719999,13.8967535123119,0.13034064537929305,0.2662970691274049,7125570.457600001,13.939721445575977,0.13347805827556686,0.6203186497972064,7472736.440320002,14.011961604869628,0.114420826073985,0.6587959542965156,5491235.409920001,13.887458998381147,0.11587416143844363,1.4434037045918275,5631617.024,13.988522171032049,2003.10.22.19.44.13,1st_test
0.1296436115496055,1.3888219973493054,7049562.193920001,13.766742736077362,0.12052209320772635,1.998114011722489,6092467.711999999,13.934506261234691,0.13253558687050576,0.2062138369612585,7367580.938240003,13.819666819748706,0.12169675687858582,0.48030274000534456,6211806.4332799995,13.906199440500098,0.13123244785910895,0.34224598124223027,7223411.630080001,13.93289733724722,0.1325630764514812,0.5677303186842453,7370637.516800001,14.012035502438444,0.11348595319362492,0.6598474036452755,5401869.946880002,13.878172897701473,0.11502832128335015,1.0207744896719966,5549699.50208,13.979101071178357,2003.10.22.19.54.13,1st_test
0.1306373672748943,0.969402347041239,7158050.263040001,13.777685373219803,0.12251508716085235,1.1761367719936233,6295627.898879999,13.948988469628175,0.13046250321871702,0.12538905493520192,7138900.336639999,13.828262584156628,0.12170963641266506,0.35733373743374486,6213121.331200002,13.91284601268066,0.13255672724347112,0.5147959851693158,7369931.489279999,13.931819640397883,0.13564943400291982,0.9670487116716733,7717841.87904,14.013533324725596,0.11375292557192486,0.7763212571754812,5427315.32288,13.882512499718743,0.11552215950170555,1.0389525239751265,5597453.598719999,13.98398449218163,2003.10.22.20.04.13,1st_test
0.12976024541076708,1.2787362204742125,7062252.175360002,13.75318094402392,0.12079886150707816,1.3387549179780924,6120481.464319998,13.929980638994344,0.13157154734330861,0.09686505328670725,7260789.88288,13.813519502095563,0.12142330921009875,0.2063116397582787,6183922.442240001,13.90357861644996,0.13187388254858312,0.5421696968600949,7294197.022720001,13.930734171275825,0.1342054451714679,0.7149230791318244,7554403.512319999,14.014691670877225,0.11356601385076931,0.7346717409998944,5409494.323200001,13.870949142974826,0.115058012074684,1.11785852482521,5552564.817919999,13.974813612629681,2003.10.22.20.14.13,1st_test
